,SlogP_VSA12,PEOE_VSA1,NumAmideBonds,VSA_EState1,MolWt,MinAbsEStateIndex,fr_aniline,NumHeteroatoms,EState_VSA9,PEOE_VSA12,fr_NH0,fr_phenol,FpDensityMorgan1,MolMR,SlogP_VSA8,fr_amide,Chi0,FractionCSP3,PEOE_VSA13,fr_lactone,NumValenceElectrons,EState_VSA10,fr_thiocyan,SlogP_VSA4,fr_allylic_oxid,Kappa3,fr_azo,NumRotatableBonds,VSA_EState5,NumAromaticRings,PEOE_VSA14,FpDensityMorgan3,Chi3n,fr_Al_OH_noTert,qed,PEOE_VSA5,TPSA,fr_aldehyde,SMR_VSA4,NumAliphaticRings,fr_tetrazole,NumAtomStereoCenters,VSA_EState10,Chi0v,fr_Al_COO,fr_sulfonamd,SlogP_VSA1,fr_unbrch_alkane,Chi1v,SMR_VSA1,RingCount,SlogP_VSA7,SlogP_VSA10,SlogP_VSA5,EState_VSA6,VSA_EState6,ExactMolWt,PEOE_VSA3,fr_ArN,SMR_VSA3,VSA_EState9,SPS,Chi4n,EState_VSA7,fr_priamide,NumAromaticCarbocycles,NumAliphaticHeterocycles,PEOE_VSA2,fr_sulfone,VSA_EState7,PEOE_VSA8,NumAromaticHeterocycles,SMR_VSA5,HeavyAtomMolWt,NumHeterocycles,Chi3v,Chi2n,MolLogP,fr_C_O_noCOO,NHOHCount,AvgIpc,fr_ester,fr_imidazole,fr_nitrile,Kappa1,BertzCT,fr_halogen,Chi2v,SlogP_VSA6,fr_thiophene,EState_VSA1,fr_NH1,fr_hdrzine,PEOE_VSA11,PEOE_VSA7,NOCount,MinEStateIndex,NumSaturatedRings,EState_VSA8,VSA_EState4,VSA_EState2,fr_Al_OH,fr_dihydropyridine,SMR_VSA7,SMR_VSA2,NumAliphaticCarbocycles,SMR_VSA10,PEOE_VSA4
5498,-0.4570101354001377,-0.44959270197417184,-0.3272468092502258,1.8634125216182673,0.5576313880457417,-0.11088186542423184,-0.4060581489632822,0.5256601585960418,-0.3961658645416188,-0.3587388550046937,1.0934698069561857,-0.2202184794300077,-0.14749448203060714,0.5296671649293349,2.670233735262006,-0.3272468092502258,0.5543928086210731,-0.908083569235496,1.4921769374641507,-0.13685375913362036,0.4966645918159258,0.38110320048632385,-0.03499293378112044,-0.5724835113311662,-0.23138066510574684,-0.037746476480311056,-0.0778199550267493,0.1720583782956347,0.3165155880696195,1.82241316772572,-0.3281807100043388,0.1740381212924678,0.25745298559731444,-0.27941771097441326,0.7427800378364208,-0.26739963691378704,-0.2358393102245784,-0.13588723866765912,-0.46966095656154644,-0.4999598767058093,-0.05537956919223876,-0.026387469946738483,-0.394558349538158,0.48313684075599167,-0.275432336246871,-0.16765135300276288,0.023875640693236652,-0.2683902359281487,0.5651615093906874,0.2593200697589674,0.776324603922793,-0.2717290736254801,0.9482537050266612,-0.5088822328026481,4.160023829137318,1.4901316437010241,0.5585332168802806,1.9750508199151815,-0.237946622783484,0.9168818350259867,0.1299077366471706,-0.3642661327264617,0.17563286480414214,-0.7073663847281181,-0.12503773259535264,1.3030897237989556,-0.3908252848565896,-0.04214125251203718,-0.08852704127574261,-0.6000275879326166,1.2517139999426607,1.4147239024614509,-0.5218578241645446,0.6019006805340805,0.31230825747630087,0.38410726805675266,0.22727328953211556,0.821886498884959,-0.6131096959827983,-0.6028077303160102,1.369577005216482,-0.3761767701792538,-0.18343167191880697,-0.150190867424627,0.37166676302035195,0.9592172291135456,1.0388492364493263,0.4023590415886911,1.5396502076523806,-0.0903571411041153,0.28448514739100306,-0.3840190876872231,-0.08901964475403075,-0.4372805378112074,0.6790300632670303,0.0015193252815829778,-1.1662670541159263,-0.40572087829995584,-0.5075478072870614,-0.020081275206510884,-0.7318949914287369,-0.30414763824418584,-0.043756239127345074,1.134234095574956,-0.1710803602884623,-0.3347540703775805,-0.308310371113578,0.686948859893529
2408,0.4045967810522512,0.5968988667014938,2.7769511716677773,2.519116691392257,1.5503478696776385,-0.6124552145532028,1.299320898809475,2.229381382231823,0.9810786762344241,0.6765709814896215,1.9660113592284818,-0.2202184794300077,-0.05354473053899284,1.1164890741856948,-0.36734039373074273,2.7769511716677773,1.5552818198844547,-0.5877688399101365,-0.35929104812561363,-0.13685375913362036,1.4576369385484333,1.668173199182915,-0.03499293378112044,-0.5724835113311662,-0.23138066510574684,-0.034914073636493535,-0.0778199550267493,-0.2716979024441666,-0.3719567471895284,0.8900033019935444,1.5262397505539735,0.49968596266771903,0.8899502116070568,-0.27941771097441326,0.05522893093551394,2.141703260523138,0.8232362851915556,-0.13588723866765912,0.20718488892785264,1.0167299985414373,-0.05537956919223876,-0.026387469946738483,0.7944987761699771,1.2186376659358804,-0.275432336246871,-0.16765135300276288,0.6965018505754179,-0.2683902359281487,0.9217295165256987,2.1466948378044353,1.3756911799522964,1.197625488516711,4.0928947116552585,-0.5444769668057927,0.7423277681385593,0.3376909930677351,1.5494730674034274,2.150706690539401,-0.237946622783484,0.19197330223165482,0.8297251379784578,0.22821559462903782,0.8735790625286313,-0.7073663847281181,-0.12503773259535264,1.3030897237989556,0.6019847712863878,-0.7030874148626012,-0.08852704127574261,-1.469480198167131,0.42269322334531007,-0.45999126127133527,-0.3122237415243522,1.6486427911209667,0.31230825747630087,0.7147519521372279,0.8775169432103793,0.7659755516539346,2.027551241529945,-0.6028077303160102,1.538857188632469,1.302027013578662,-0.18343167191880697,-0.150190867424627,1.2565165782795928,1.7875111322082524,2.4698305616241942,0.7442452414744704,1.0188632600422558,-0.0903571411041153,1.402404556858754,-0.3840190876872231,-0.08901964475403075,-0.4372805378112074,0.6574241691299036,1.5916451649862764,-2.5801805234698674,-0.40572087829995584,-0.010435165025154895,-0.6565649957367886,1.6617171599820606,-0.30414763824418584,-0.043756239127345074,1.0715217762938785,-0.1710803602884623,0.9255107140007494,1.473508413278659,2.5799362570075006
3972,-0.4570101354001377,-0.7984232248660603,-0.3272468092502258,-0.5236078724279667,0.10167474825753522,-0.6717175847584227,-0.4060581489632822,-0.6912835725723737,-0.795474064414299,-0.3587388550046937,-0.651613297588407,-0.2202184794300077,-0.676680837371129,0.2663823510048739,-0.36734039373074273,-0.3272468092502258,0.1738885204701385,0.9728623225171786,-0.35929104812561363,-0.13685375913362036,0.24040529935392377,0.0805991479767506,-0.03499293378112044,2.8516237257334667,0.5928637327828667,-0.04352049707813773,-0.0778199550267493,-0.9373323235538685,1.089301672010515,-0.9748164294708072,-0.3281807100043388,0.6094055857725886,1.750814045758382,-0.27941771097441326,0.68679735470556,-0.26739963691378704,-0.40401074128667896,-0.13588723866765912,3.3227743412574138,2.533419873788684,-0.05537956919223876,1.3898754042202621,-0.394558349538158,0.3077303421445107,-0.275432336246871,-0.16765135300276288,-0.626368618968425,-0.2683902359281487,0.49576071595115795,-0.27441275099601825,1.3756911799522964,-0.2717290736254801,-0.4557597653696689,1.3953479050744368,-0.681074849890208,-0.8305486892724235,0.10266681202038275,-0.5926426388289497,-0.237946622783484,-0.5689925307494582,-0.05631282301935914,3.1943002464669075,2.079383569765825,-0.3388511145545993,-0.12503773259535264,-0.8689340139427022,-0.3908252848565896,0.8027369512791898,-0.08852704127574261,1.387140627572009,0.5212954620463229,-0.45999126127133527,1.0776536905142615,0.05401461053608141,-0.5528633208050557,1.4125297638390015,1.1248893219131895,0.7634302230377076,1.1473309290256972,-0.6028077303160102,0.7984992131345481,-0.3761767701792538,-0.18343167191880697,-0.150190867424627,-0.02416204019605512,0.17055149731545285,-0.3921320887255419,0.853275509469178,-0.5494544859899523,-0.0903571411041153,-0.4762561951630326,-0.3840190876872231,-0.08901964475403075,0.5275471761539372,1.7661689365534397,-0.5285226212866482,0.48922175370217,2.266012371880836,-0.0486064678872019,-0.007272022114950997,0.7322357492896261,-0.30414763824418584,-0.043756239127345074,-0.6846272445018159,-0.1710803602884623,4.706305067135739,-0.2632021194631014,-0.2868385275092135
2362,-0.4570101354001377,0.23450994817259926,-0.3272468092502258,1.7628860430757967,0.23935701999101755,-0.697212136866574,-0.4060581489632822,0.7690489048297249,0.003142335331061379,-0.3587388550046937,-0.651613297588407,-0.2202184794300077,-0.38907955729475857,-0.018117854958878264,-0.36734039373074273,-0.3272468092502258,0.30622208969489867,1.1053233008096206,-0.35929104812561363,-0.13685375913362036,0.3044701224694243,1.2267615163523455,-0.03499293378112044,0.845355716974874,-0.23138066510574684,-0.024069391291227673,-0.0778199550267493,0.8376927994053366,-0.6397585037546267,-0.9748164294708072,0.5770853501333025,-0.5448448492906357,-0.3714229310463154,-0.27941771097441326,-0.34066034906059084,-0.26739963691378704,0.8709241759636742,-0.13588723866765912,1.1006939312339041,-0.4999598767058093,-0.05537956919223876,-0.026387469946738483,-0.394558349538158,0.2562665444795068,-0.275432336246871,-0.16765135300276288,-0.626368618968425,-0.2683902359281487,0.27226160072005295,1.1976879841623729,-1.021775124165718,-0.2717290736254801,-0.4557597653696689,0.2800142746593378,1.4850245734520349,-0.8305486892724235,0.24026183323278294,1.012862183648043,-0.237946622783484,-0.5689925307494582,-2.0649979381561376,-0.2687356913450375,-0.47889110303121063,-0.7073663847281181,-0.12503773259535264,-0.8689340139427022,-0.3908252848565896,0.8027369512791898,-0.08852704127574261,-0.5554134392950525,-0.919134761699233,-0.45999126127133527,0.3104923831301359,0.2321638409975182,-0.5528633208050557,-0.14345646969658768,0.2104149644533159,-0.7028084833981179,1.1473309290256972,-0.6028077303160102,-0.056307574128368086,2.9802307973365783,-0.18343167191880697,-0.150190867424627,0.5450250152958032,-0.10558817384925495,-0.3921320887255419,0.4342919849006455,-1.0581162335889394,-0.0903571411041153,1.013315989320327,-0.3840190876872231,-0.08901964475403075,0.4385747570799701,-0.6368203900248868,0.7965822451339296,-2.6108727899515265,-0.40572087829995584,-0.7750128127623435,-0.4864638666516961,0.6599880457175794,-0.30414763824418584,-0.043756239127345074,-1.120219856867085,-0.1710803602884623,-0.3347540703775805,0.35380643639674764,-0.2868385275092135
4655,-0.4570101354001377,0.30251376117567125,-0.3272468092502258,-0.27308389510617154,-0.8118466746540082,0.3286713992107692,-0.4060581489632822,-0.44789482633869065,0.06546630119140702,-0.3587388550046937,-0.651613297588407,-0.2202184794300077,-0.05354473053899284,-0.8705108419404547,-0.36734039373074273,-0.3272468092502258,-0.73944358947695,1.6086750183208995,-0.35929104812561363,-0.13685375913362036,-0.6885346358208336,-0.7667541909864444,-0.03499293378112044,-0.5724835113311662,-0.23138066510574684,-0.0353765438863138,-0.0778199550267493,-0.04981976207426596,0.08352206737390479,-0.9748164294708072,-0.3281807100043388,-0.8827812884536329,-0.7856395292219165,1.4448663474325496,0.03274076628169865,-0.26739963691378704,-0.14198010471196332,-0.13588723866765912,-0.46966095656154644,-0.4999598767058093,-0.05537956919223876,0.32767824859501166,-0.394558349538158,-0.7917476650051434,-0.275432336246871,-0.16765135300276288,-0.626368618968425,-0.2683902359281487,-0.8061593487558025,0.07720040022144786,-1.021775124165718,-0.2717290736254801,-0.4557597653696689,0.013658823090197544,0.40197486178091346,-0.8305486892724235,-0.8109005656902432,-0.5926426388289497,-0.237946622783484,-0.5689925307494582,-0.05631282301935914,0.11563763340513716,-0.8424294702599759,-0.7073663847281181,-0.12503773259535264,-0.8689340139427022,-0.3908252848565896,-0.7030874148626012,-0.08852704127574261,-0.5189761333101348,-0.919134761699233,-0.45999126127133527,0.30762721960370265,-0.8381256701066745,-0.5528633208050557,-0.8821267994322717,-0.7995838002097055,-0.8015586054751356,-0.6131096959827983,0.2815468681543238,-0.7957448370571522,-0.3761767701792538,-0.18343167191880697,-0.150190867424627,-0.5618185853484906,-0.9470840021151847,-0.3921320887255419,-0.9151617215323172,-1.0581162335889394,-0.0903571411041153,0.07934084966192097,-0.3840190876872231,-0.08901964475403075,1.6614692700656628,-0.5936086017506331,-0.26350164800253256,-0.008976048851771305,-0.40572087829995584,-0.526527984034434,-0.4864638666516961,-0.7739915039943174,1.3434761618922786,-0.043756239127345074,-1.120219856867085,-0.1710803602884623,-0.3347540703775805,-0.9435123977827208,-0.2868385275092135
4642,-0.4570101354001377,-0.42236999329113883,-0.3272468092502258,-0.5236078724279667,-0.6671737798405734,-0.002311672239747533,-0.4060581489632822,-0.9346723188060568,-0.365003881611446,-0.3587388550046937,-0.651613297588407,-0.2202184794300077,-0.38907955729475857,-0.4947872902870064,-0.36734039373074273,-0.3272468092502258,-0.56841081486809,1.6086750183208995,-0.35929104812561363,-0.13685375913362036,-0.4963401664743321,-0.7667541909864444,-0.03499293378112044,0.845355716974874,-0.23138066510574684,-0.024819074926022436,-0.0778199550267493,0.39393651866553536,0.6197453291605174,-0.9748164294708072,-0.3281807100043388,-0.10077961105165613,-0.3713081919894896,0.5827243182290682,0.46322601267351343,-0.26739963691378704,-0.6384059923962799,-0.13588723866765912,1.1006939312339041,-0.4999598767058093,-0.05537956919223876,-0.026387469946738483,-0.394558349538158,-0.4555977559619281,-0.275432336246871,-0.16765135300276288,-0.626368618968425,-0.2683902359281487,-0.4384284829496174,-0.5684191892393368,-1.021775124165718,-0.2717290736254801,-0.4557597653696689,0.7225403330348673,-0.681074849890208,-0.8305486892724235,-0.6663098691721292,-0.5926426388289497,-0.237946622783484,-0.5689925307494582,-0.05631282301935914,-0.21478599304423324,-0.41788078654179533,-0.7073663847281181,-0.12503773259535264,-0.8689340139427022,-0.3908252848565896,-0.7030874148626012,-0.08852704127574261,0.45167491322735737,-0.3978583525409016,-0.45999126127133527,0.5208828899166259,-0.7359787145238906,-0.5528633208050557,-0.507293160950741,-0.18601481968439293,0.22149093359624947,-0.6131096959827983,-0.1606304310808432,-0.8066129139935455,-0.3761767701792538,-0.18343167191880697,-0.150190867424627,-0.33090236776171733,-0.8976174162336154,-0.3921320887255419,-0.35134078972753235,-1.0581162335889394,-0.0903571411041153,-0.4762561951630326,-0.3840190876872231,-0.08901964475403075,-0.4372805378112074,-0.360973709850882,-0.7935435945707637,0.7240054576719396,-0.40572087829995584,0.31459670455036887,-0.4864638666516961,-0.7739915039943174,0.5196642618240465,-0.043756239127345074,-1.120219856867085,-0.1710803602884623,-0.3347540703775805,-0.9435123977827208,-0.2868385275092135
3718,-0.4570101354001377,-0.027355824180994418,-0.3272468092502258,-0.22973265170439164,-0.1562282388466307,0.8162684426895068,-0.4060581489632822,-0.6912835725723737,0.08717098968116598,-0.3587388550046937,-0.651613297588407,-0.2202184794300077,-1.4548960658130727,0.13899059599518337,-0.36734039373074273,-0.3272468092502258,-0.09477148698065697,1.6086750183208995,-0.35929104812561363,-0.13685375913362036,0.0802432415651725,-0.7667541909864444,-0.03499293378112044,-0.5724835113311662,-0.23138066510574684,-0.0003219587363248677,-0.0778199550267493,2.1689616416247404,0.08352206737390479,-0.9748164294708072,-0.3281807100043388,-0.9189242231234725,0.022864669294587102,-0.27941771097441326,-0.42863709897337154,-0.26739963691378704,-0.3853063035633391,-0.13588723866765912,0.2910720356085267,-0.4999598767058093,-0.05537956919223876,-0.3804531884884886,-0.394558349538158,0.10038166768205314,-0.275432336246871,-0.16765135300276288,0.16071017140327748,3.654755307680796,0.25224347143567355,-0.5926651650880824,-1.021775124165718,-0.2717290736254801,-0.4557597653696689,1.8378739634499668,-0.681074849890208,-0.8305486892724235,-0.15523038593514538,-0.5926426388289497,-0.237946622783484,-0.5689925307494582,-0.05631282301935914,-0.5011760701073262,-0.05502831139422075,-0.7073663847281181,-0.12503773259535264,-0.8689340139427022,-0.3908252848565896,-0.7030874148626012,-0.08852704127574261,2.206200766815606,0.1234180566174297,-0.45999126127133527,1.4438588256023803,-0.2645087017872498,-0.5528633208050557,-0.1506963156030198,0.10726589152075948,0.8433707980524358,-0.6131096959827983,0.2815468681543238,0.06281329013990886,-0.3761767701792538,-0.18343167191880697,-0.150190867424627,0.3307614095542301,-0.817193122250097,-0.3921320887255419,-0.08183921921057685,-1.0581162335889394,-0.0903571411041153,-0.4762561951630326,-0.3840190876872231,-0.08901964475403075,-0.4372805378112074,-0.31243752534626695,-0.5285226212866482,0.9734447202662333,-0.40572087829995584,-0.4118096403247727,1.0884584749032042,-0.7739915039943174,-0.30414763824418584,-0.043756239127345074,-1.120219856867085,-0.1710803602884623,-0.3347540703775805,-0.9435123977827208,-0.2868385275092135
621,1.2901106184010485,-0.7984232248660603,-0.3272468092502258,-0.5236078724279667,-0.8954521264763053,2.1152596265265626,-0.4060581489632822,-0.6912835725723737,-0.795474064414299,-0.3587388550046937,-0.651613297588407,-0.2202184794300077,-1.3956840375620554,-0.847567735020677,-0.36734039373074273,-0.3272468092502258,-1.1062958421826776,1.6086750183208995,-0.35929104812561363,-0.13685375913362036,-1.0088587513983363,-0.7667541909864444,-0.03499293378112044,-0.5724835113311662,-0.23138066510574684,-0.0443565218349315,-0.0778199550267493,-0.9373323235538685,2.0086686382187753,-0.9748164294708072,-0.3281807100043388,-1.8044261225345346,-0.8879724239178122,-0.27941771097441326,-0.3636116539139277,-0.26739963691378704,-0.9792985826153474,-0.13588723866765912,-0.46966095656154644,0.258385060917814,-0.05537956919223876,-0.3804531884884886,0.41739051995942716,-0.8798215817029841,-0.275432336246871,-0.16765135300276288,-0.626368618968425,-0.2683902359281487,-0.5115061851026858,-0.9033519718941019,-0.4224085481362143,-0.2717290736254801,-0.4557597653696689,-0.9435411694710621,-0.681074849890208,-0.8305486892724235,-0.8955160410785988,-0.5926426388289497,-0.237946622783484,-0.5689925307494582,-0.05631282301935914,0.7589402689702832,-0.8100297337319793,-0.7073663847281181,-0.12503773259535264,-0.8689340139427022,0.6019847712863878,-0.7030874148626012,-0.08852704127574261,-0.41030386336611413,0.8964429263211735,-0.45999126127133527,-0.8578553564427386,-0.8883206560701701,0.31230825747630087,-0.11725952035458304,-0.9874997061428659,-0.3672996588489843,-0.6131096959827983,-0.6028077303160102,-1.0755051109952058,-0.3761767701792538,-0.18343167191880697,-0.150190867424627,-1.0093016057380146,-1.0301522414462507,-0.3921320887255419,-0.42396735864518265,-1.0581162335889394,-0.0903571411041153,-0.4762561951630326,-0.3840190876872231,-0.08901964475403075,-0.4372805378112074,-1.1453019620986429,-1.0585645678548792,1.3692757416938757,0.48485687176030795,0.4589895198667618,-0.4864638666516961,-0.7739915039943174,-0.30414763824418584,-0.043756239127345074,-1.120219856867085,-0.1710803602884623,-0.3347540703775805,0.44009339752655496,4.205920835176228
5694,-0.4570101354001377,-0.000133115497961544,-0.3272468092502258,-0.5236078724279667,-0.8298482791517394,0.013021451251921338,-0.4060581489632822,-0.44789482633869065,0.11833297261133864,-0.3587388550046937,-0.651613297588407,-0.2202184794300077,1.6241294032398352,-0.8377173934691905,-0.36734039373074273,-0.3272468092502258,-0.7197140915073765,1.1053233008096206,-0.35929104812561363,-0.13685375913362036,-0.7205670473785839,-0.3430775215048469,-0.03499293378112044,0.13643610282185395,-0.23138066510574684,-0.03665094214299984,-0.0778199550267493,-0.2716979024441666,-0.11034923662292241,-0.9748164294708072,0.12445232006448191,0.1412685271918133,-0.7742539637561368,-0.27941771097441326,0.21856830131558497,-0.26739963691378704,0.08769690985481338,-0.13588723866765912,1.0762494795062518,-0.4999598767058093,-0.05537956919223876,-0.026387469946738483,-0.394558349538158,-0.8031665135865219,2.2846696452449162,-0.16765135300276288,0.16071017140327748,-0.2683902359281487,-0.8528973658046772,-0.2539495787902949,-1.021775124165718,-0.2717290736254801,-0.4557597653696689,-0.2166226905738423,-0.681074849890208,-0.93517463282922,-0.8289177580465311,-0.5926426388289497,-0.237946622783484,-0.5689925307494582,-0.05631282301935914,-0.22745710556294052,-0.7272015845103428,0.132493536697975,-0.12503773259535264,-0.8689340139427022,-0.3908252848565896,0.04982476820829426,-0.08852704127574261,-0.31327505091609553,-0.919134761699233,-0.45999126127133527,-0.07698819750440865,-0.8508065086658735,-0.5528633208050557,-0.8718266059730598,-0.5894691284034564,-0.8082023445751185,-0.6131096959827983,0.7237241673894907,-1.2301999963963008,-0.3761767701792538,-0.18343167191880697,-0.150190867424627,-0.6117764208840909,-0.8466169265628404,-0.3921320887255419,-0.7220831047772307,-1.0581162335889394,-0.0903571411041153,0.05421510287600377,-0.3840190876872231,-0.08901964475403075,-0.4372805378112074,-0.61521449588776,-0.26350164800253256,-0.06773186190528403,-0.40572087829995584,-0.7750128127623435,1.0387896381212847,-0.1429274436763095,-0.30414763824418584,-0.043756239127345074,-1.120219856867085,-0.1710803602884623,-0.3347540703775805,-0.5924136824867494,-0.2868385275092135
4989,0.12398502623135603,0.6511340677992736,0.7074858510557751,1.3632826593633587,1.199628609783171,-0.3910044820965233,1.299320898809475,2.229381382231823,0.7658282536024229,0.7331564850169326,2.8385529115007784,-0.2202184794300077,0.46024297293077304,0.8933771813316178,1.6339328774796178,0.7074858510557751,1.1476898477827637,0.4341876774612485,-0.35929104812561363,-0.13685375913362036,1.2013776460864314,0.9164105370201209,-0.03499293378112044,-0.5724835113311662,-0.23138066510574684,-0.03496403899252321,-0.0778199550267493,0.615814659035436,-0.08006124168824805,0.8900033019935444,0.7176220326775323,1.2293214563150998,0.7454383032639679,-0.27941771097441326,-0.5062568950928001,-0.26739963691378704,1.7840714554481654,-0.13588723866765912,-0.46966095656154644,1.0167299985414373,-0.05537956919223876,1.3898754042202621,-0.394558349538158,1.0721008584310883,-0.275432336246871,-0.16765135300276288,0.10348388115851681,-0.2683902359281487,1.2243304074518706,1.560750638006276,1.3756911799522964,-0.2717290736254801,0.4744891541856456,0.6975843097375118,-0.681074849890208,-0.8305486892724235,1.2014954983636965,3.1297816185081415,-0.237946622783484,2.3963854464088095,-1.795470159723602,1.2987113866241635,0.7581769759030464,0.132493536697975,-0.12503773259535264,-0.8689340139427022,1.594794827429365,2.9407104980368106,-0.08852704127574261,-0.2977966937563365,0.09405810520006046,3.289439066194237,1.0437157907492867,1.2316520034795184,2.9078229923203707,0.8425241747915121,0.8481066290627808,-0.27083601841027266,1.1473309290256972,0.2815468681543238,1.776195934199342,1.302027013578662,5.209253379491962,-0.150190867424627,0.9772407548184315,1.3498494165153065,-0.3921320887255419,0.9800310458380089,-0.5055484163209982,-0.0903571411041153,1.216664776750019,0.7057704382711492,-0.08901964475403075,4.453154144110347,-0.5936086017506331,2.386708084838623,-2.192831921967158,1.3754346218205717,0.2882373809322093,-0.299939934523758,2.138938941431852,-0.30414763824418584,-0.043756239127345074,-0.6470282709677005,-0.1710803602884623,-0.3347540703775805,1.213962261259366,-0.2868385275092135
4139,-0.4570101354001377,-0.44959270197417184,-0.3272468092502258,-0.24715802749533744,-0.10295549060301047,-0.0934029208039055,-0.4060581489632822,-0.6912835725723737,-0.3961658645416188,-0.3587388550046937,-0.651613297588407,-0.2202184794300077,-0.5480171068106477,0.14482695886542973,0.72186684252318,-0.3272468092502258,-0.006238408169657247,-1.0561281920329308,-0.35929104812561363,-0.13685375913362036,-0.04788640466582852,-0.3430775215048469,-0.03499293378112044,-0.5724835113311662,-0.23138066510574684,-0.03412623540924369,-0.0778199550267493,0.1720583782956347,-0.02314132967974611,0.8900033019935444,0.12445232006448191,0.21672482939726692,-0.14692369254635854,-0.27941771097441326,0.3104216765611806,-0.26739963691378704,-0.5361213644857639,-0.13588723866765912,-0.46966095656154644,-0.4999598767058093,-0.05537956919223876,-0.3804531884884886,-0.394558349538158,-0.08152746054733703,-0.275432336246871,-0.16765135300276288,-0.626368618968425,-0.2683902359281487,-0.08134430798604711,-0.2781955546390406,0.17695802789328932,-0.2717290736254801,-0.4557597653696689,-0.5444769668057927,-0.20585231941140694,2.1496589105174655,-0.10202079733761109,0.321807137627167,-0.237946622783484,-0.5689925307494582,-0.05631282301935914,-0.5412082155403275,-0.19646322938534985,2.9719316753482117,-0.12503773259535264,1.3030897237989556,-0.3908252848565896,-0.7030874148626012,-0.08852704127574261,0.2863002488626758,0.06685360886634933,-0.45999126127133527,-0.6672896909332217,-0.09890662634598477,-0.5528633208050557,-0.3042989609297453,-0.12557925691648492,0.5038498453455204,0.2671106165214495,-0.6028077303160102,0.28537249980802665,1.302027013578662,-0.18343167191880697,-0.150190867424627,-0.09438891576483738,0.13378930412854712,-0.3921320887255419,-0.2958053301533293,1.8560879500156955,-0.0903571411041153,-0.4762561951630326,-0.3840190876872231,-0.08901964475403075,-0.4372805378112074,-0.4062424612421783,-0.5285226212866482,0.31299662839876746,-0.40572087829995584,-0.7750128127623435,0.1441342107499837,-0.056300203078962746,-0.30414763824418584,-0.043756239127345074,1.7914249280913164,-0.1710803602884623,-0.3347540703775805,-0.23503828439351074,-0.2868385275092135
3686,-0.4570101354001377,-0.7984232248660603,-0.3272468092502258,17.709913966634353,2.1280013564053415,17.304785564993757,-0.4060581489632822,4.6632688445686545,-0.795474064414299,-0.3587388550046937,-0.651613297588407,-0.2202184794300077,-3.0115491243069266,-0.13338247154718236,-0.36734039373074273,-0.3272468092502258,2.1296973106540746,1.6086750183208995,6.174437114926397,-0.13685375913362036,2.0021879350301877,7.768493274993713,-0.03499293378112044,-0.5724835113311662,-0.23138066510574684,-0.042995328589938854,-0.0778199550267493,-0.9373323235538685,-31.686699338002953,-0.9748164294708072,4.162680778410867,-3.2273163926945228,1.4115423101154976,-0.27941771097441326,-1.557145205267648,-0.26739963691378704,-0.9792985826153474,-0.13588723866765912,-0.46966095656154644,1.7750749361650606,-0.05537956919223876,1.035809685678512,-0.394558349538158,0.7214008748671075,-0.275432336246871,-0.16765135300276288,-0.626368618968425,-0.2683902359281487,0.45163009681969174,6.007774037124566,0.776324603922793,-0.2717290736254801,16.392401879386295,-0.9435411694710621,-0.681074849890208,-0.8305486892724235,2.1314389787830454,2.756847753890189,-0.237946622783484,-0.5689925307494582,-0.05631282301935914,3.0138852967933745,1.2729465256018617,-0.7073663847281181,-0.12503773259535264,-0.8689340139427022,-0.3908252848565896,-0.7030874148626012,-0.08852704127574261,-0.41030386336611413,-0.919134761699233,-0.45999126127133527,1.572891359575485,2.3705529995189742,-0.5528633208050557,1.1056003870884619,1.1222226850943353,2.112022978008252,-0.6131096959827983,-0.6028077303160102,0.7333474112054335,-0.3761767701792538,-0.18343167191880697,-0.150190867424627,1.8778732731325203,1.168683181611713,16.779643813372875,0.8508250830237211,-1.0581162335889394,-0.0903571411041153,3.1408653058539238,-0.3840190876872231,-0.08901964475403075,-0.4372805378112074,-1.1453019620986429,-1.0585645678548792,-5.6181251303197,2.266012371880836,-0.7750128127623435,-11.761290545806112,-0.7739915039943174,-0.30414763824418584,-0.043756239127345074,-1.120219856867085,-0.1710803602884623,3.4460402827574095,-0.9435123977827208,16.483499217154087
